galaxy_ID,smoothness
8721-6101,1.4892199772077597
8721-6102,nan
8721-6103,0.8901649107273036
8721-6104,1.600295810807397
8721-9101,1.8466349086807656
8721-9102,2.620634615878286
8722-12701,2.46116157825526
8722-12702,2.1010851976348133
8722-12703,1.2660378585971817
8722-12704,0.5804837120603042
8722-12705,0.425618019517148
8722-1901,0.6241165521576648
8722-1902,0.6471482439738948
8722-3701,1.0430707118307898
8722-3702,1.9703887898925132
8722-3703,0.9208644231160482
8722-3704,2.4772270661712033
8722-6101,1.9598805565881618
8722-6102,2.404615538677464
8722-6103,0.8132056005252815
8722-6104,2.4818889701589155
8722-9101,2.4124923088255685
8722-9102,2.029513226229535
8723-12701,0.44316427887278437
8723-12702,1.663847807469947
8723-12703,0.6779064859965716
8723-12704,0.6374928577836737
8723-12705,0.3683372007597477
8723-1901,0.9914576592136971
8723-1902,1.08445997362013
8723-3701,2.408202958464785
8723-3702,0.54548322934274
8723-3703,1.8131376067743572
8723-3704,1.6454620567807003
8723-6101,0.7695289894386574
8723-6102,2.277988147041734
8723-6103,2.4381348819747815
8723-6104,1.5673663139343261
8723-9101,2.5854231595350403
8723-9102,2.937831662735849
8724-12701,0.4766319995519818
8724-12702,2.374656777821916
8724-12703,2.6801050101214576
8724-12704,1.5352773332210243
8724-12705,1.155444268308518
8724-1901,3.1938900831269055
8724-1902,0.5375255940755208
8724-3701,2.6268477860030592
8724-3702,2.0909235374652293
8724-3703,2.722668328921477
8724-3704,1.5454046172829408
8724-6101,2.6105787602555393
8724-6102,2.2552337395103996
8724-6103,1.146470698225857
8724-6104,2.3630299528240157
8724-9101,1.5360190542346652
8724-9102,1.6154193878173828
8725-12701,1.4961040567282322
8725-12702,1.7603490128341277
8725-12703,2.3201757360387734
8725-12704,2.560707352575341
8725-12705,1.1367290020970564
8725-1901,0.9633155177481731
8725-1902,1.7042518500706658
8725-3701,0.7790546956589411
8725-3702,2.5996079451866763
8725-3703,0.6113603708463348
8725-3704,2.075005676879012
8725-6101,2.2713378137908142
8725-6102,1.2183386397688356
8725-6103,2.48526500707969
8725-6104,2.732847947340745
8725-9101,nan
8725-9102,1.5617178044311457
8726-12701,1.2819219697143645
8726-12702,0.9775695190673731
8726-12703,1.4903804771587574
8726-12704,1.6668647306168427
8726-12705,2.124739451186852
8726-1901,1.8656717667793536
8726-1902,2.434147980925325
8726-3701,1.9768879662889578
8726-3702,2.4706411106701203
8726-3703,0.49907232103953875
8726-3704,2.6092286277876147
8726-6101,2.3253853801538735
8726-6102,1.7231464566492507
8726-6103,1.9542861986309756
8726-6104,2.5775244701867814
8726-9101,2.6727259180567287
8726-9102,2.669200721153846
8727-12701,0.6597602927698274
8727-12702,0.5068481858177142
8727-12703,1.4348392769002962
8727-12704,1.2120513642069681
8727-12705,1.0454983666376552
8727-1901,1.66206540343582
8727-1902,2.7823350694444446
8727-3701,0.6220086306136176
8727-3702,1.174748758870767
8727-3703,1.7533185840707965
8727-3704,2.0250781040137
8727-6101,2.122060112847222
8727-6102,1.4764248174723063
8727-6103,3.000990030853218
8727-6104,1.2385066791172445
8727-9101,1.2027204630761172
8727-9102,1.3212862587649072
8728-12701,0.9439171294462846
8728-12702,2.3491208997566546
8728-12703,1.995853999706802
8728-12704,1.2283886336821224
8728-12705,1.3842929949916027
8728-1901,2.3937542794764726
8728-1902,2.7895248456311967
8728-3701,0.9440201867326057
8728-3702,1.947583632035689
8728-3703,2.5489616069847734
8728-3704,2.4622289441776566
8728-6101,2.5038326202876986
8728-6102,2.3386952066656406
8728-6103,1.8340824157234252
8728-6104,1.7086558252172086
8728-9101,1.9484811735244723
8728-9102,1.1080109166935137
8931-12701,1.2322932188271751
8931-12702,0.8537501190050314
8931-12703,2.5252693116344562
8931-12704,2.923299802956006
8931-12705,2.613337396035207
8931-1901,3.088702430023006
8931-1902,2.8111308007266933
8931-3701,2.3067529889129887
8931-3702,2.4275151360222003
8931-3703,1.5211918538985367
8931-3704,2.591550080672554
8931-6101,2.8786118582081057
8931-6102,2.1978802199120855
8931-6103,2.6643242868436436
8931-6104,2.333771985528339
8931-9101,1.9850140544019368
8931-9102,3.3128246115572626
8932-12701,0.5939783056299169
8932-12702,2.707905481634654
8932-12703,2.6206763326292246
8932-12704,1.6007854799317325
8932-12705,3.1399500965308897
8932-1901,2.0378506077243275
8932-1902,2.8658908633735236
8932-3701,0.5410087175686341
8932-3702,2.492064499037087
8932-3703,2.7167559622413644
8932-3704,3.0485710766380287
8932-6101,2.803137278179642
8932-6102,2.6858379061259923
8932-6103,2.5660512381737384
8932-6104,2.1469474065871466
8932-9101,2.494130333991958
8932-9102,0.8243745764907525
8933-12701,1.8577885924533195
8933-12702,2.6569110025244798
8933-12703,2.6486717203990766
8933-12704,2.604279815962638
8933-12705,2.5847700275358605
8933-1901,2.7037689208984377
8933-1902,2.5523744080682547
8933-3701,2.568802870188328
8933-3702,2.893085354477612
8933-3703,2.7605726640303057
8933-3704,2.3193247105953465
8933-6101,2.622252030806108
8933-6102,2.6221793461771843
8933-6103,2.6395564043729287
8933-6104,2.6081359521757594
8933-9101,2.8492422392874053
8933-9102,2.461381904228584
8934-12701,0.6563688766124637
8934-12702,1.0584574811768315
8934-12703,1.4853695085183767
8934-12704,2.6865109366044133
8934-12705,2.5274750808189657
8934-1901,2.4780695134943183
8934-1902,2.829194029930177
8934-3701,0.7130550919479031
8934-3702,2.7156709369860197
8934-3703,3.0617391008401493
8934-3704,3.0929983712576488
8934-6101,2.5471340880102042
8934-6102,1.7760700673709515
8934-6103,2.4962985286844708
8934-6104,2.4289812290792367
8934-9101,2.7115628231068167
8934-9102,2.5466035199993002
8935-12701,2.7495062788965017
8935-12702,2.565489333064251
8935-12703,1.7053841171444728
8935-12704,1.1416387378443382
8935-12705,2.9528008742559524
8935-1901,2.9281851109646095
8935-1902,2.9680918053179033
8935-3701,2.202225465825535
8935-3702,2.8712872804516425
8935-3703,1.894834269648013
8935-3704,2.4305371023895743
8935-6101,2.2945235514890028
8935-6102,2.374024991298727
8935-6103,2.410122912727412
8935-6104,0.6901917934417725
8935-9101,2.6322064953663165
8935-9102,2.737700781701068
8936-12701,2.3890275164901524
8936-12702,2.672640093219726
8936-12703,1.2747784607309398
8936-12704,1.1027240415650956
8936-12705,1.7121842348748095
8936-1901,2.439755907245711
8936-1902,1.554755268051184
8936-3701,2.6517215851814515
8936-3702,2.0192608857274656
8936-3703,1.1625814838773885
8936-3704,2.1881606932277626
8936-6101,2.765589090526906
8936-6102,1.9637630257063996
8936-6103,2.697984367580722
8936-6104,1.1075251512285127
8936-9101,2.232405315896739
8936-9102,1.89870333365434
8937-12701,1.4352706416229577
8937-12702,2.7094473610005307
8937-12703,1.6756401432713444
8937-12704,0.879783590545768
8937-12705,2.492404576755021
8937-1901,1.4328982225104945
8937-1902,1.2070168160103463
8937-3701,2.8605768972446697
8937-3702,2.92584317488156
8937-3703,0.8215299166165866
8937-3704,2.85031171402021
8937-6101,2.297838606446932
8937-6102,1.3905456209443305
8937-6103,1.4656902471670328
8937-6104,2.369169190595749
8937-9101,2.737406986335683
8937-9102,1.251344009098628
8938-12701,1.3711383476045669
8938-12702,0.36044513452832944
8938-12703,1.2581495949074073
8938-12704,1.5318509901993513
8938-12705,1.2042076453531323
8938-1901,3.1926646291473766
8938-1902,1.7168616297502597
8938-3701,1.5239389375319747
8938-3702,1.584352388317953
8938-3703,0.8488410273684731
8938-3704,2.521875697544643
8938-6101,2.5484785600142046
8938-6102,1.5427603886045258
8938-6103,2.3523249111191262
8938-6104,2.533409599341175
8938-9101,1.5632363370740263
8938-9102,2.2174576540927857
8939-12701,2.186242943357899
8939-12702,2.3081205845850303
8939-12703,1.632951671071628
8939-12704,0.6620593379880632
8939-12705,1.9301890651825806
8939-1901,2.9785436354683075
8939-1902,0.8170966515174278
8939-3701,1.201173163341029
8939-3702,0.4666721820831299
8939-3703,0.5022741349992889
8939-3704,1.1132840948589777
8939-6101,1.7652794622605847
8939-6102,0.5895812072994772
8939-6103,2.0514031065919527
8939-6104,2.5770530734471877
8939-9101,2.369656396216905
8939-9102,2.54725769959005
8940-12701,1.0879455958396298
8940-12702,0.5889779085726351
8940-12703,1.7349202129613306
8940-12704,2.523645625948047
8940-12705,1.4934174905033888
8940-1901,2.603129120257399
8940-1902,0.6472284021511884
8940-3701,2.087783974095395
8940-3702,1.9114128650339925
8940-3703,0.3684849287457718
8940-3704,0.9698215349346188
8940-6101,1.6539443899409563
8940-6102,0.6941119417108251
8940-6103,2.1077938894414787
8940-6104,1.014612322022929
8940-9101,1.06421669333448
8940-9102,2.4670567666330645
8941-12701,1.5173501764577193
8941-12702,1.483927535122915
8941-12703,1.4272843666202557
8941-12704,1.077956257515725
8941-12705,0.7456383457633847
8941-1901,0.6171367529666785
8941-1902,3.0536893174174047
8941-3701,1.6347596931945332
8941-3702,0.4885911237799181
8941-3703,1.439779120815094
8941-3704,1.9602443209751197
8941-6101,1.4049571771731322
8941-6102,1.542264902069117
8941-6103,1.2747102902259355
8941-6104,1.0744020441400213
8941-9101,2.516044589866647
8941-9102,0.6724383532388989
8942-12701,2.158519165794503
8942-12702,0.30441311263090165
8942-12703,1.5560204457428495
8942-12704,1.0648503796807651
8942-12705,1.4944454750867129
8942-1901,1.2477834826317904
8942-1902,0.7361837088779251
8942-3701,1.7726616916886295
8942-3702,2.7017953283499674
8942-3703,0.8242308195302722
8942-3704,0.9904061721146472
8942-6101,2.042018345424107
8942-6102,0.7669278866432061
8942-6103,0.8940130647047189
8942-6104,0.9256816025957476
8942-9101,1.289566264546867
8942-9102,1.4749167003651948
8943-12701,1.167789209501176
8943-12702,1.1349992827507063
8943-12703,1.3683611123302903
8943-12704,1.978078225830545
8943-12705,2.397484655093485
8943-1901,1.1131397370369203
8943-1902,1.661501739661731
8943-3701,2.805980131241147
8943-3702,0.9167600932874178
8943-3703,2.0285253973878983
8943-3704,2.715211494002649
8943-6101,2.541991585179379
8943-6102,1.644382901350528
8943-6103,1.1595913598007845
8943-6104,2.7298632127793603
8943-9101,1.3437657934636118
8943-9102,2.05280631982186
8944-12701,2.3532074785915134
8944-12702,1.6778118196080942
8944-12703,0.9073647806259161
8944-12704,0.5650371355392378
8944-12705,1.2275826087364783
8944-1901,0.9249735514322917
8944-1902,1.8868236496657063
8944-3701,0.8579492470652786
8944-3702,2.1115955093729193
8944-3703,0.49344568002756645
8944-3704,0.5403704576089349
8944-6101,1.2878686160757917
8944-6102,3.004237613875973
8944-6103,1.2248425753611438
8944-6104,0.9272355754384881
8944-9101,1.3225100320086607
8944-9102,0.9457986528445513
8945-12701,0.5776145241477273
8945-12702,0.5344369837965084
8945-12703,1.624060132352247
8945-12704,1.1492689008336203
8945-12705,0.5642044084206174
8945-1901,0.9210672329126862
8945-1902,2.995903270103631
8945-3701,2.8996066994863012
8945-3702,0.9718018361631499
8945-3703,1.2301359161986367
8945-3704,2.9036161405546173
8945-6101,0.9584586350110833
8945-6102,2.249220569681677
8945-6103,0.9427812288338472
8945-6104,1.839127120120818
8945-9101,1.6492605229177495
8945-9102,0.5766295916976655
8946-12701,2.6290107121150728
8946-12702,1.2312105549588876
8946-12703,2.5214767156862745
8946-12704,1.5803279819085159
8946-12705,2.350774479872676
8946-1901,1.4173562937769397
8946-1902,1.3893005526399491
8946-3701,1.5522200605494147
8946-3702,1.3185677676387484
8946-3703,0.997369542695253
8946-3704,0.7704345021167947
8946-6101,1.2562697174932629
8946-6102,1.3954431926634692
8946-6103,0.9168367818674198
8946-6104,2.7478884646767066
8946-9101,0.9221359081665887
8946-9102,2.556068481641252
8947-12701,1.2983338525690185
8947-12702,1.8912120159582064
8947-12703,1.3496345566825632
8947-12704,0.8841460180120709
8947-12705,1.5077816457184052
8947-1901,0.6033035119374593
8947-1902,0.9219217882232261
8947-3701,1.5296085255149399
8947-3702,2.5230790663954292
8947-3703,2.4586080240365416
8947-3704,2.286811296329942
8947-6101,2.5377204392332153
8947-6102,2.3695150653967696
8947-6103,1.1535758972167969
8947-6104,2.67022443211118
8947-9101,0.8448347582252201
8947-9102,0.5851203462134378
8948-12701,0.6978971556723554
8948-12702,1.216580419483299
8948-12703,0.7738493694545329
8948-12704,1.3681892147256438
8948-12705,0.45171959106712034
8948-1901,0.7822349625404434
8948-1902,2.5677349886154746
8948-3701,0.9919699303777209
8948-3702,0.9440564891960047
8948-3703,1.2835888067881267
8948-3704,1.9072493843410325
8948-6101,0.869408130645752
8948-6102,2.195243326822917
8948-6103,1.482112962372449
8948-6104,2.4326938848658632
8948-9101,1.2968528053977273
8948-9102,2.5405373733108108
8949-12701,2.5076053267329206
8949-12702,2.8232080078125
8949-12703,1.403423804925297
8949-12704,2.4794135423272037
8949-12705,2.3388598724250937
8949-1901,2.507552169678382
8949-1902,2.6748300380807706
8949-3701,2.4269716877582646
8949-3702,2.6368148823974935
8949-3703,2.67786303433505
8949-3704,2.3185744768722465
8949-6101,2.629394136200445
8949-6102,2.491252150949558
8949-6103,2.819519206019034
8949-6104,2.6293566584273664
8949-9101,2.606020519355792
8949-9102,2.8976923136581734
8950-12701,2.1278662027722617
8950-12702,2.314142242973373
8950-12703,2.5192001167385056
8950-12704,2.714091107583639
8950-12705,1.8316782870033914
8950-1901,0.8241475423177084
8950-1902,2.986374390716108
8950-3701,2.5539450332875697
8950-3702,2.712167176393464
8950-3703,2.612853003329918
8950-3704,3.3047298015934405
8950-6101,2.8353960907731794
8950-6102,2.757990964201758
8950-6103,2.5278081605847578
8950-6104,2.691477804954205
8950-9101,1.9810185334203942
8950-9102,2.8326331184665783
8951-12701,1.5135073707217261
8951-12702,2.6064849678271123
8951-12703,2.450411916837811
8951-12704,2.6111095717827157
8951-12705,0.7245233985672758
8951-1901,2.721611694968426
8951-1902,2.6672685042671533
8951-3701,2.6936200647546142
8951-3702,2.7227881703665346
8951-3703,2.680845308171745
8951-3704,2.3840980037213058
8951-6101,2.601429827564741
8951-6102,2.828191492770714
8951-6103,2.8234617470063537
8951-6104,2.6532642966822575
8951-9101,2.671779826536017
8951-9102,2.648487694531696
8952-12701,1.1447751077274044
8952-12702,1.4411136651476506
8952-12703,0.6876099854873471
8952-12704,2.4405924479166665
8952-12705,1.0772040380190497
8952-1901,2.523170123471012
8952-1902,2.4732657608578683
8952-3701,2.061676025390625
8952-3702,1.056817795381283
8952-3703,0.4391041733611825
8952-3704,1.5725503370991254
8952-6101,2.7178030730671967
8952-6102,2.574184629141566
8952-6103,0.8682084432462367
8952-6104,0.5526259097569177
8952-9101,2.0318094215645695
8952-9102,0.480468217078759
8953-12701,nan
8953-12702,nan
8953-12703,nan
8953-12704,nan
8953-12705,nan
8953-1901,nan
8953-1902,nan
8953-3701,nan
8953-3702,2.689478650371177
8953-3703,nan
8953-3704,nan
8953-6101,nan
8953-6102,nan
8953-6103,nan
8953-6104,nan
8953-9101,nan
8953-9102,nan
8977-12701,1.6246638157733424
8977-12702,0.6432526252901116
8977-12703,1.6389104447620597
8977-12704,1.3517367501340678
8977-12705,1.5644351424511462
8977-1901,1.5255479155993852
8977-1902,2.6229964470931266
8977-3701,2.3082974368578766
8977-3702,2.59661582510218
8977-3703,2.6438344176386446
8977-3704,1.0021508552361063
8977-6101,1.7942457932692308
8977-6102,0.421911241146249
8977-6103,0.4619409493694735
8977-6104,1.4318394029729864
8977-9101,1.3381134942383361
8977-9102,1.1987917614385548
8978-12701,1.6020409574096497
8978-12702,1.234371538648984
8978-12703,1.1357515810661072
8978-12704,0.72359908898544
8978-12705,1.0752468940906954
8978-1901,1.1358465021306818
8978-1902,2.191816399858884
8978-3701,0.5364342772174159
8978-3702,2.412266763408532
8978-3703,2.065719885328796
8978-3704,1.954290957513153
8978-6101,0.9313548368566177
8978-6102,1.3907053319855094
8978-6103,0.6837217176606687
8978-6104,1.307558605293292
8978-9101,0.6382012496402695
8978-9102,1.4516390655677356
8979-12701,0.6243603314385069
8979-12702,2.64796001062083
8979-12703,1.1694153253990442
8979-12704,2.6157557635927504
8979-12705,1.7362189641451204
8979-1901,2.029090391026671
8979-1902,3.2004436962107286
8979-3701,1.3758760240342882
8979-3702,0.5937854706928992
8979-3703,1.4545856916985545
8979-3704,0.9591828045593349
8979-6101,0.8617642271752451
8979-6102,0.42917002802309784
8979-6103,1.6342994757566982
8979-6104,0.48075616574754904
8979-9101,0.6312092750993786
8979-9102,2.441945929276316
8980-12701,1.1202325908954327
8980-12702,2.7209588823742745
8980-12703,2.3016412818451175
8980-12704,1.1277755615881964
8980-12705,0.9590737240075614
8980-1901,1.3721423859291888
8980-1902,1.8755697145785737
8980-3701,2.124657459206198
8980-3702,0.9552668818721065
8980-3703,1.2068181362323491
8980-3704,0.6598116937511695
8980-6101,2.6483277874228395
8980-6102,2.404302383410556
8980-6103,3.072149179087564
8980-6104,0.49414785844609316
8980-9101,0.9938613882897176
8980-9102,1.0338943055901395
8981-12701,2.696961206357543
8981-12702,1.6802184456273128
8981-12703,0.7357024246260832
8981-12704,1.2826056412482194
8981-12705,1.4180396000841435
8981-1901,0.679192079676454
8981-1902,1.4867422921316964
8981-3701,2.001149576822917
8981-3702,0.49723586742317877
8981-3703,0.6478583260650247
8981-3704,1.4779994419642857
8981-6101,0.4913929581089403
8981-6102,2.522958081244598
8981-6103,1.1579133170857328
8981-6104,1.1976266273516292
8981-9101,1.0661027581663196
8981-9102,1.5471006471389646
8982-12701,1.4586337894471249
8982-12702,1.4722718516866145
8982-12703,1.328481906374431
8982-12704,1.8639774481335163
8982-12705,1.196892244201272
8982-1901,0.8130553351508246
8982-1902,0.5373866597159964
8982-3701,0.5913873208535684
8982-3702,2.9000975163413325
8982-3703,1.8310458999657668
8982-3704,1.518173627711054
8982-6101,1.7147839541362626
8982-6102,2.5075316357011554
8982-6103,1.923984043426637
8982-6104,1.2852573168964583
8982-9101,1.3603326336569752
8982-9102,0.8286548990712818
8983-12701,0.6505689835399004
8983-12702,1.5941924024748322
8983-12703,2.4127588492512517
8983-12704,2.4748340592073754
8983-12705,0.6311256157297066
8983-1901,2.0013373150088922
8983-1902,2.6596750359786183
8983-3701,2.5206387308619966
8983-3702,2.5288909623819165
8983-3703,0.40728412758895544
8983-3704,0.5984951191302635
8983-6101,1.2978685327804107
8983-6102,0.6653307587023407
8983-6103,1.6583587797312602
8983-6104,1.3308864156528155
8983-9101,1.389135303611527
8983-9102,2.4518449828836766
8984-12701,1.2968084482894975
8984-12702,1.1747437509465872
8984-12703,1.1070781301456059
8984-12704,1.5050622898443378
8984-12705,0.33391652994545434
8984-1901,3.0946531134136652
8984-1902,1.680599521407882
8984-3701,2.6256049784538344
8984-3702,2.523206147693452
8984-3703,3.042612140098315
8984-3704,0.9230735162506528
8984-6101,0.9915207342394519
8984-6102,2.614583735210905
8984-6103,1.0635149133350204
8984-6104,2.8200515986869314
8984-9101,2.6869247607970506
8984-9102,1.1438699769447
8985-12701,0.6954696820572236
8985-12702,0.8510655156308021
8985-12703,0.4108427068453775
8985-12704,1.3870760344064215
8985-12705,1.3323793856173936
8985-1901,0.8532081324392589
8985-1902,1.4854574859457672
8985-3701,0.7199186744740201
8985-3702,2.0399881712147887
8985-3703,0.6373930278577302
8985-3704,0.6262265140619798
8985-6101,1.6173902803308824
8985-6102,0.5716778737194134
8985-6103,0.6854529522055144
8985-6104,0.974559720907504
8985-9101,2.2494762949796865
8985-9102,0.6655889639077476
8986-12701,2.6117023674971143
8986-12702,2.0130647786458336
8986-12703,1.802442088630629
8986-12704,2.3278903713474026
8986-12705,1.1942286635890151
8986-1901,0.5951785566794932
8986-1902,1.937114615714987
8986-3701,1.0072877893897252
8986-3702,0.5366150059448399
8986-3703,2.302678963679285
8986-3704,2.5358864016116773
8986-6101,0.361203420244163
8986-6102,2.9368810876623375
8986-6103,2.553522418823739
8986-6104,0.8458720807730011
8986-9101,1.5963447134101432
8986-9102,1.4761444058876079
8987-12701,2.6680415052429605
8987-12702,1.0536720541857798
8987-12703,1.4342715463258144
8987-12704,1.5093386378955975
8987-12705,1.2821268074750778
8987-1901,1.184782227183723
8987-1902,2.3899196868247174
8987-3701,0.5147945389399607
8987-3702,1.5756622875143538
8987-3703,0.9263945192637678
8987-3704,1.4799733494287874
8987-6101,1.6282839940599174
8987-6102,1.6662487841992972
8987-6103,1.2194938718810562
8987-6104,0.7487302911931818
8987-9101,1.2375134725983954
8987-9102,1.9426468333516402
8988-12701,1.654706705125232
8988-12702,1.7538037047226347
8988-12703,1.2490988424655827
8988-12704,1.2616765301926691
8988-12705,1.0070243591510475
8988-1901,1.2028495408105726
8988-1902,1.9412126384797643
8988-3701,1.3359642235008446
8988-3702,1.0020123203022608
8988-3703,0.5332026456663121
8988-3704,0.964853759765625
8988-6101,1.0111151907511267
8988-6102,0.7330511569976806
8988-6103,1.876187205218422
8988-6104,0.6565944401297982
8988-9101,1.1974254049313295
8988-9102,2.2561438472260464
8989-12701,1.8238692004700556
8989-12702,0.7730462371467958
8989-12703,2.565638601044078
8989-12704,2.4821014463233873
8989-12705,2.621679317765026
8989-1901,0.6503163267546194
8989-1902,0.7418450615155407
8989-3701,1.050618435902457
8989-3702,1.3403676830101783
8989-3703,0.7225535574134874
8989-3704,0.6411014019242869
8989-6101,0.7753639461109473
8989-6102,0.8705894595286885
8989-6103,2.5384626231177805
8989-6104,0.6854628917747989
8989-9101,1.1988902333018543
8989-9102,0.8762691213601784
8990-12701,1.732171703453797
8990-12702,2.672166149068323
8990-12703,0.9632628771958821
8990-12704,1.5674288461692003
8990-12705,1.6950820794626444
8990-1901,1.698764321582565
8990-1902,1.1182643003936847
8990-3701,2.957176724137931
8990-3702,2.492959395698879
8990-3703,2.159333891891553
8990-3704,2.219462923395554
8990-6101,2.878225214739676
8990-6102,2.6063212508284055
8990-6103,1.3979731692543513
8990-6104,0.6487045348588669
8990-9101,1.5713700727982955
8990-9102,0.4377521855638957
8991-12701,1.280908563480166
8991-12702,2.58022561406893
8991-12703,1.6452324919788188
8991-12704,1.9288543120605872
8991-12705,0.7624600568957238
8991-1901,2.0749743620135224
8991-1902,2.922780569946658
8991-3701,1.7478520711263021
8991-3702,2.718719526973084
8991-3703,0.9407165862701752
8991-3704,1.112059159712358
8991-6101,0.6072557611796382
8991-6102,2.331898454660044
8991-6103,0.9190488112600226
8991-6104,0.9252996166202151
8991-9101,1.197664211728813
8991-9102,1.7258998325892858
8992-12701,1.8540012991037376
8992-12702,0.8637089858676442
8992-12703,1.0961783305536048
8992-12704,0.44848782731380255
8992-12705,2.209844486297123
8992-1901,2.8287688168612393
8992-1902,1.1415311123462433
8992-3701,1.8143526832529362
8992-3702,0.833896555799119
8992-3703,1.131205585186298
8992-3704,1.003140573916228
8992-6101,0.6295533944518422
8992-6102,1.56623230462579
8992-6103,0.8621645254917829
8992-6104,2.6263616772420715
8992-9101,0.8540851309830445
8992-9102,2.196199700342466
8993-12701,0.43833098630675604
8993-12702,0.39799966847324725
8993-12703,1.3381633411754261
8993-12704,1.5793141608690693
8993-12705,0.3223388537139556
8993-1901,2.9309571006081323
8993-1902,2.626570936272906
8993-3701,1.7101206541687173
8993-3702,0.5761725531684028
8993-3703,1.3832521245185745
8993-3704,2.127299242058899
8993-6101,1.3523567453081757
8993-6102,1.1299909952721678
8993-6103,0.9525912701372315
8993-6104,1.8784452897689123
8993-9101,1.5727643464740955
8993-9102,1.0153882748612733
8994-12701,0.5562108769009732
8994-12702,1.2962600506856168
8994-12703,1.034402534656955
8994-12704,1.5732072945926967
8994-12705,0.5943131190093529
8994-1901,0.9542017767220656
8994-1902,1.9061562021032017
8994-3701,1.4845396253797742
8994-3702,2.3665506346232688
8994-3703,2.6872194151947464
8994-3704,0.7071245454380395
8994-6101,1.0677824989841902
8994-6102,2.9184345388668382
8994-6103,1.8108023294588416
8994-6104,1.7097617076706848
8994-9101,2.392543971361885
8994-9102,1.1396601367084649
8995-12701,2.7810854615283613
8995-12702,1.3186631799878663
8995-12703,2.496077424487082
8995-12704,2.424539722532494
8995-12705,0.7288388993230119
8995-1901,1.6173107789294554
8995-1902,1.7777837743900093
8995-3701,2.489506897313635
8995-3702,0.9795866294725407
8995-3703,1.8432878766741072
8995-3704,2.9063717091577295
8995-6101,1.5066237883820763
8995-6102,2.501007080078125
8995-6103,2.2844240200594537
8995-6104,0.581152197118994
8995-9101,1.7458872527991542
8995-9102,1.5497227121895947
8996-12701,1.2552788672031814
8996-12702,1.4739034758877159
8996-12703,1.3681669563043264
8996-12704,1.6424566482222447
8996-12705,0.8786198577317804
8996-1901,2.3584951317828633
8996-1902,2.5010611869193413
8996-3701,1.8762448276926877
8996-3702,2.8348175262237763
8996-3703,0.3469337668925193
8996-3704,1.7350933614201571
8996-6101,0.6942309343380858
8996-6102,0.6063409849654796
8996-6103,2.1351929193428854
8996-6104,1.6352117848356365
8996-9101,2.019960204804731
8996-9102,1.4912046212958685
8997-12701,0.9162072126959026
8997-12702,1.4038044959028815
8997-12703,1.8517560983479608
8997-12704,1.4189891398158803
8997-12705,1.862830260357882
8997-1901,0.8372925776069297
8997-1902,1.8358886095942284
8997-3701,1.1044842332409275
8997-3702,1.8858848403554638
8997-3703,1.8483579623624213
8997-3704,1.6604488975123355
8997-6101,2.5494623023343372
8997-6102,1.0501545374887138
8997-6103,1.2387341669056764
8997-6104,1.04437557733409
8997-9101,2.6575671144652975
8997-9102,0.5664242053854054
8998-12701,1.5016108953794314
8998-12702,1.169638251692322
8998-12703,1.4526680812223145
8998-12704,0.6407654831529329
8998-12705,0.3410318038042854
8998-1901,3.0733674148033403
8998-1902,1.5737099622292494
8998-3701,0.9043104208669355
8998-3702,2.1872875911803713
8998-3703,2.0688391359060403
8998-3704,2.2111397259212553
8998-6101,2.7228478915091956
8998-6102,1.8457157899166998
8998-6103,1.2896187260465801
8998-6104,1.1566451197998624
8998-9101,2.3168664197656694
8998-9102,1.041474085420234
8999-12701,0.7830061873305442
8999-12702,2.75896036677056
8999-12703,1.008136457597693
8999-12704,1.406984949958395
8999-12705,2.7757214101268275
8999-1901,0.5731763613255483
8999-1902,2.6566483633858815
8999-3701,0.6872059574102523
8999-3702,2.3976824103228163
8999-3703,2.935202660498681
8999-3704,0.7675787708746693
8999-6101,1.5281627201190715
8999-6102,1.2209387102697649
8999-6103,0.881225199944417
8999-6104,1.1500093135848963
8999-9101,2.2767459276484603
8999-9102,1.3353248232886905
9000-12701,2.612113016928585
9000-12702,0.6284574462351683
9000-12703,2.135374726039204
9000-12704,2.6273522985441393
9000-12705,1.0634421189398016
9000-1901,1.1074458792341126
9000-1902,1.4257159951292437
9000-3701,0.9937010583966218
9000-3702,2.4764143434289383
9000-3703,2.637050009917137
9000-3704,2.4937103740985576
9000-6101,2.1664493486663865
9000-6102,0.4711985591750193
9000-6103,0.9898377206161437
9000-6104,2.4850503718320445
9000-9101,2.5580565889002913
9000-9102,2.227918851968628
9001-12701,2.601290824718045
9001-12702,1.9803084074472244
9001-12703,2.8374507112323113
9001-12704,1.3742194127181289
9001-12705,2.1922561446123177
9001-1901,2.3265713626391267
9001-1902,1.2962081374505139
9001-3701,2.5355540595197548
9001-3702,2.5160880764486335
9001-3703,2.497551123522253
9001-3704,0.47580366549284564
9001-6101,1.400936328433307
9001-6102,1.2858140625
9001-6103,1.2188935783941857
9001-6104,0.8560422392230731
9001-9101,1.6691958813306018
9001-9102,1.6033213496987337
9002-12701,1.8271669479780088
9002-12702,2.1013290301785044
9002-12703,2.5042327105586026
9002-12704,0.6118350625038147
9002-12705,0.9033097291531585
9002-1901,0.9078750210906823
9002-1902,1.0259799657691835
9002-3701,2.3981936892947635
9002-3702,1.9525056800063776
9002-3703,2.5214152128800102
9002-3704,1.1627325330461775
9002-6101,2.080526311610772
9002-6102,2.414037890625
9002-6103,2.161195320918642
